"","Messy text"
"5397","@Shotainbodega The good thing is: we can already conclude it is not religiously motivated terrorism #sarcasm http://www.usatoday.com/story/news/nation/2015/11/27/reports-active-shooter-barricaded-planned-parenthood-office-colo/76455300/<U+00A0>¡­"
"5398","@PaulineNorris @MotoGP @marcmarquez93 @box_repsol How will he cope #sarcasm"
"5399","The #PlannedParenthood shooter was obviously one of the  #SyrianRefugees #Sarcasm"
"5400","@tssznews SEGA committing commercial suicide ? That would be a first, isn't it ? #Sarcasm"
"5401","*S-sarcasm-Stiles*
#teenwolf  #dylanobrien #stilesstilinski #stalia #stydia #§Ó§à§Ý§é§à§ß§à§Ü #tvd #GameOfThrones #sarcasm pic.twitter.com/vqzDPYEPPd"
"5402","@JimCerny @tonyg_nj he can't be hurt too bad because there was no penalty called...#sarcasm"
"5403","@LINKSMagazine @NickFaldo006 We need more seniors advising on how to grow the game. #sarcasm @itswillgordon"
"5404","@GroverCitizen it's actually an example of #sarcasm
Don't get it twisted.
Oh, I saw your TL - you've got everything twisted."
"5405","I hope Lundqvist's little delicate head is okay. #sarcasm #NHLBruins #NYRangers #NYRvsBOS"
"5406","Donetsk International Airport today, ready to hold the elections under the OSCE standard.
#Sarcasm #Minsk https://twitter.com/evergreen_dn/status/670250500407824384<U+00A0>¡­"
"5407","Black Friday ha? You're saying black are cheap? #racism #sarcasm #blackfriday"
"5408","@dwnews Bring everyone to Europe! That's the answer to all terrorist attacks. #sarcasm"
"5409","#sarcasm at its best http://fb.me/3OqBzq7UA<U+00A0>"
"5410","I love people who miss appointments when I could've been on the road to C'ville 90 minutes ago! #sarcasm"
"5411","#PlannedParenthoodShooting b/c denying women ctrl over their own destinies merits the slaying of innocents #sarcasm http://www.buzzfeed.com/davidmack/police-respond-to-reports-of-shooter-in-colorado-springs-pla<U+00A0>¡­"
"5412","The audacity of Tim Horton's wishing me #WarmWishes on my holiday cup! The nerve! #coffeecup #sarcasm¡­ https://instagram.com/p/-mgC4hGRwf/<U+00A0>"
"5413","Doing returns on Black Friday is a genius way to keep the lines moving #sarcasm"
"5414","@WastedTalentBV clearly you don't see the #sarcasm"
"5415","Yippee!!! More money in politics! That will improve everything and solve all the nation's problems... 
@thehill 
#sarcasm 
#GetMoneyOut"
"5416","I formulate my opinions based upon the things i see on social media. #sarcasm #thinkforyourself #opinions #itakemyselfveryseriously"
"5417","Guns. All the world needs now is more guns. #sarcasm."
"5418","Classy move Tom Herman and Houston... #sarcasm"
"5419","""Maybe we should form a registry of people with pro-life views, for our safety."" #irony #sarcasm"
"5420","@DebTheLocavore let's just subsidize more to cover the additional costs. #sarcasm"
"5421","But we don't need gun control. Not at all. #sarcasm pic.twitter.com/NSRSihsiqo"
"5422","But she's a democrat! 
#Sarcasm
#Hillaryisracist https://twitter.com/70torinoman/status/670330007948914689<U+00A0>¡­"
"5423","@Ray_McRobbie  Damn I missed him!

#sarcasm"
"5424","Having no friends is literally the best fucking time #sarcasm"
"5425","Always great service at @BPVSTL #sarcasm #OrderedBeers10MinutesAgo pic.twitter.com/XrSagpaelv"
"5426","I'm #thankful that Pierre McGuire is on TV today. I've learned so much about Canadian Jrs.& college hockey. #sarcasm"
"5427","I updated my phone during the night and i just realized all of my final dates are gone. I love teachers who don't use moodle... #sarcasm"
"5428","Best break ever #sarcasm"
"5429","@ldobsonhughes Time to create a registry for Christians, I guess! #sarcasm"
"5430","And at a woman's clinic...so it's excusable #Sarcasm  https://twitter.com/caitijols/status/670329617752813568<U+00A0>¡­"
"5431","@MC_of_A @DasGherkin wrong. suspect is a white male (prob Christian) so 'active shooter' #sarcasm"
"5432","@lanielove99 You're proud of playing with yourself... 
Cause it's not like every other human can do it. #sarcasm"
"5433","It can't be... only Muslims are terrorists! #sarcasm https://twitter.com/zchamu/status/670328922496745472<U+00A0>¡­"
"5434","@KaraOTR Like there's anything from that old European city that looks good in pictures. #Sarcasm"
"5435","Black Friday working round 2. Super pumped. #sarcasm #starbucks"
"5436","But no, that one was okay because he's so fast and he's so big and he doesn't know his own strength, brah #sarcasm"
"5437","God is real.
You must read the comic called bible and follow his lead.
#sarcasm <U+263B> https://twitter.com/g1rad/status/670327362836439040<U+00A0>¡­"
"5438","I am thankful for job sites that spam other sites and have recruiter bots, because both make the world a better place #sarcasm"
"5439","@IshSookun @ssyluchmun It's because of the gun, in your profile picture. Might be true. #sarcasm"
"5440","Walking around a packed antique mall on Black Friday while they are blasting Xmas music is NOT as fun as you'd think it would be. #sarcasm"
"5441","Terrorism. In America. The day after Thanksgiving. Who would've thought it'd be a white guy?? #Sarcasm  https://twitter.com/pzf/status/670325715729031168<U+00A0>¡­"
"5442","@Sportsnet that wasn't a late hit at all #sarcasm"
"5443","I thought Syrian refugees were the real threat #sarcasm : Active Shooting At PP In Colorado Spring, Multiple Victims http://thkpr.gs/3726056<U+00A0>"
"5444","heading to work in a little bit...I can't wait...#sarcasm"
"5445","Thank you @Delta for breaking our suitcase! #sarcasm #annoyed #addedexpense"
"5446","Shooting at a Planned Parenthood in Colorado...  Must be Syrian refugees!  #sarcasm #facetious"
"5447","Really feeling on top of the world right now. #Sarcasm #FeelShit #NobodyCares "
"5448","Poor guy... He probably had too much to eat on Thanksgiving. Let's cut him a break. #Colorado #sarcasm  https://twitter.com/lsarsour/status/670319800296583172<U+00A0>¡­"
"5449","#DonaldTrump feels #BlackFriday is a racial holiday.

#HillaryClinton declares #BlackFriday politically incorrect term.

#sarcasm @TheOnion"
"5450","And in other news....I got a solution more guns! #sarcasm https://twitter.com/nbcchicago/status/670321349664104448<U+00A0>¡­"
"5451","Just another mass shooting in #america but they are not Islamic extremists so it is okay and not terrorism #sarcasm #coloradosprings"
"5452","Shady plate #diet #portioncontrol #shade #plate #crockery #fishseddy #sarcasm @ Fishs Eddy https://instagram.com/p/-mY_jaqsYK/<U+00A0>"
"5453","In my happy place #mug #mugs #crockery #sarcasm #homeaccessories @ Fishs Eddy https://instagram.com/p/-mY2hIKsXz/<U+00A0>"
"5454","@973espn @JasonColeBR @RichQonQ yeah ok.  He's shown a long track record of just giving up. #Sarcasm"
"5455","@HELPdietSA This could be perceived as rude to a lady in the room who also looks as if she does :-) #Sarcasm  @slabbietwit @CarynZinn"
"5456","@tonyagolini I'll take a pay cut to obtain #sarcasm"
"5457","Black Friday more like All Friday #sarcasm #ifyouthinkimseriousblockmerightnow"
"5458","Hey, @BestBuy is packed. Is something going on today? #sarcasm"
"5459","Tina looks ECSTATIC! #Coverthon #sarcasm"
"5460","@firozkhan_ Clearly you have a deep understanding of middle eastern conflicts. #sarcasm"
"5461","Thanks for all your help with the Christmas decorations guys #sarcasm pic.twitter.com/F00dhqO2h0"
"5462","Subversive Suburban Satire...
People Like That... by Gary Newsom http://www.amazon.com/dp/B00JVNZSPE/ref=cm_sw_r_tw_dp_HEkwwb0A91BVQ<U+00A0>¡­ 
#IARTG
#BookBoost
#Sarcasm
#Humor
#Teen
#YA"
"5463","Only spent $200 so far. Pretty proud of my self control #sarcasm"
"5464","Period zits are my favorite #sarcasm #atleastimnotpreggo #famoffour"
"5465","I should also say I really like Boulder & could see myself living there. But, I'm stuck in Breckenridge. #sarcasm"
"5466","@GodsMigraine @mrwolfeofficial oh christian tolerance is such a beautiful thing. #Sarcasm"
"5467","Lines = #fun

#sarcasm 

No complaints tho "
"5468","@AlanHunterMTV @RadioMadison Hell, the rainbow suspenders should bring a few hundred grand, right? :) #Sarcasm"
"5469","@Woolford180 Only need 10 more we're safe Yahoo  can't wait #sarcasm"
"5470","I love wrapping presents with wrapping paper that's little more than coloured tracing paper. That's why I shop at Aldi #sarcasm @AldiUK"
"5471","@BigBoiBarone you didn't know Houston has the most disciplined run defense in the country??? So good defensively. #sarcasm #fucknavy"
"5472","I love when people use their turn signals at the last second! 

#BlinkersExist  #Sarcasm"
"5473","@zerohedge  faster lasers? #Sarcasm"
"5474","Friday night @greateranglia train is delayed. If you could see me you would see I'm doing my shocked and surprised face!! #sarcasm #really"
"5475","@AshleyD1012 I've seen pics... #sarcasm "
"5476","#BlackFriday traffic. Yay. #sarcasm #sarcastictweet"
"5477","@NEAToday @StoryCorps Maybe I will interview my chronically 'tarded and medically annoying daughter! Thnks for the idea! #sarcasm"
"5478","Today is off to another lovely start! #sarcasm Is it Saturday yet? :3"
"5479","#DeLeonholyswag : I hate my life right now #sarcasm #CANCUN #deleoncarr #justlive @ Presidente InterContinental Ca¡­ https://instagram.com/p/-mPKU5yrLl/<U+00A0>"
"5480","#DeLeonholyswag : My current situation...this really sucks #CANCUN #deleoncarr #justlive #sarcasm @ Presidente¡­ https://instagram.com/p/-mPFnaSrLd/<U+00A0>"
"5481","In 2K16 gonna impose tax on oxygen. Dar 
#sarcasm"
"5482","Hella didn't know that #sarcasm  https://twitter.com/ItsThemFacts/status/670274421605683200<U+00A0>¡­"
"5483","@Dena_Beth ask @RPCoalition I'm sure they'll have a great answer for you #sarcasm"
"5484","@ClayTravisBGID are you sure? I think it might be ""liable"" because like what they wrote is a ""liability"" now, you know? #sarcasm"
"5485","@angiegivens Because ignoring health and development issues is always a great strategy #sarcasm"
"5486","IPM Public Meeting in 5 minutes...should have booked larger hall by the looks of that lineup outside #FWCC #sarcasm pic.twitter.com/X7sBaCJ4HX"
"5487","I hate my life right now #sarcasm #CANCUN #deleoncarr #justlive @ Presidente InterContinental Cancun¡­ https://instagram.com/p/-mPKU5yrLl/<U+00A0>"
"5488","My current situation...this really sucks #CANCUN #deleoncarr #justlive #sarcasm @ Presidente¡­ https://instagram.com/p/-mPFnaSrLd/<U+00A0>"
"5489","Mobile App Users Reluctant to Share Location - eMarketer https://shar.es/1cC0gy<U+00A0> via @eMarketer. Good God, I can't imagine why. #sarcasm"
"5490","Omg snow in November?  How can this happen? #sarcasm #doy"
"5491","Loving my @united flight attendant. #sarcasm"
"5492","Cool guy Professor (#sarcasm)

Professor: ""We still have all assignments due this week""
Professor: *takes the week off*"
"5493","I bet if the Packers' young players were playing NFL 2K instead of Madden they'd be on a win streak right now. #sarcasm"
"5494","@MikeMayoral lol sorry forgot to add #sarcasm to that question."
"5495","Happy fucking thanksgiving #sarcasm"
"5496",". @AmazonHelp love how it says ""guaranteed delivery"" on Prime but has not worked last 2 orders this week. #sarcasm #disappointing #service"
"5497","@jkubs1209 of course if they did that they would 3-7.  Stop with your damn negativity #silverlining #sarcasm"
"5498","Socialist Worker talking sense again #sarcasm https://twitter.com/holly/status/670295277941694465<U+00A0>¡­"
"5499","My smart mouth/facial expressions #thesame #sarcasm pic.twitter.com/sDWwNFUKXS"
"5500","@JeffreyParson wait you mean he's not supposed to be jacking up 3 pointers? #sarcasm"
"5501","@wbirk78 @meetReagan  I needed the #sarcasm hashtag at the end :p #NoDontStop"
"5502","@HARRISFAULKNER @KatTimpf @AndreaTantaros @julieroginsky @drmannyonFOX U left off the Dead Illegal & Multiple voter support #tcot #sarcasm"
"5503","@Anthony_Beck33 How can they possibly be asked to attend on Black Friday? #sarcasm"
"5504","Ah, today is the game Hog fans have been waiting for all year: Mizzou. #notarivalry #sarcasm #wps"
"5505","@jk_rowling @FrazzyJazzy7 @santeoni yeah risking his life as a double agent with the death eaters to save everyone was so mean #sarcasm"
"5506","Does Disney own an oil biz? #sarcasm But $DIS is only non-energy stock among worst in S&P today: $SWN $CNX $RRC $MUR $MRO $HES $NRG $CHK $DO"
"5507","SarcasticSarahS : Alexander_CL2 technology is great #sarcasm (via Twitter ¡­ http://bit.ly/1Lw9dr9<U+00A0> pic.twitter.com/HqznUR2K0s"
"5508","@EmmMacfarlane But have you SEEN it? So pretty #sarcasm"
"5509","Good thing I called ahead and made an appointment for that oil change today.
#sarcasm #stillwaiting  1&1/2 hr #notevenstarted .@pepboysauto"
"5510","They forgot nicotine #sarcasm #nicotine #lifelessons pic.twitter.com/25hsdPP44H"
"5511","#BlackFriday sale from $9.99! http://skreened.com/maniacreations/sarc-asm<U+00A0>¡­ #fashion #menswear #womenswear #gifts #sales #tshirt #sarcasm pic.twitter.com/jy9M9f4AS9"
"5512","Don't gloat about material purchases. Those can disappear but people will remember the humility #Sarcasm"
"5513","I wonder did you catch the #sarcasm of the post? https://twitter.com/AztlanConnect/status/670287668022919168<U+00A0>¡­"
"5514","This day just keeps getting better #sarcasm"
"5515","my weekend has gone so well so far.. #sarcasm"
"5516","@APPLEOFFIClAL thanks for your help and speedy response #sarcasm"
"5517","@howtobecomeGOD @BernieSanders not very subtle propaganda these days. Silencing the opposition, that's the America I know. #sarcasm"
"5518","@twitter soooooo no help? I have to start from scratch? Nothing? Alright, cool. Thanks for the help #sarcasm"
"5519","When you see these videos of Black Friday shoppers just shows you how civilized we are #sarcasm"
"5520","@JunkScience In 15 years!  It will be detected in15 years from now! That's really good science #sarcasm"
"5521","Time to do the most fun part of a review, writing it! #Sarcasm"
"5522","one of makcik at office didn't feel anything if u make a sarcastic joke..i asked em..is your hormon leaving the building #sarcasm"
"5523","""It just vanished"". Right!  #sarcasm https://twitter.com/stopbeingfamous/status/670035259715674113<U+00A0>¡­"
"5524","Dats wht u gt whn a poet n a critic become one personality #sarcasm"
